directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['丹尼尔·斯坦'],6.5,2025,35,13骇人游戏,https://movie.douban.com/subject/6853653/,"['朗·普尔曼', '马克·韦伯', '普路特·泰勒·文斯', '德文·格拉耶', '卢蒂娜·卫斯理']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2170502396.jpg,6853653,3000
['费德·阿尔瓦雷兹'],6.5,2030,35,鬼玩人,https://movie.douban.com/subject/3212400/,"['简·拉维', '希罗·弗南德兹', '杰西卡·卢卡斯', '卢·泰勒·普奇', '伊丽莎白·布莱克摩尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1815021256.jpg,3212400,3000
['约翰·卡朋特'],6.6,522,35,月光光心慌慌,https://movie.douban.com/subject/1299586/,"['唐纳德·普利森斯', '杰米·李·柯蒂斯', 'Nancy Kyes', 'P·J·索尔丝', 'Charles Cyphers']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2154497807.jpg,1299586,755
['曾瑾昌'],7.4,762,35,恐怖鸡,https://movie.douban.com/subject/1472532/,"['吴倩莲', '黎耀祥', '陈豪', '元彬', '黄文慧']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1758292824.jpg,1472532,1062
['胡金铨'],6.5,913,35,画皮之阴阳法王,https://movie.douban.com/subject/1307026/,"['郑少秋', '王祖贤', '午马', '洪金宝', '林正英']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2161819599.jpg,1307026,1280
['植田泰史'],7.3,489,35,世界奇妙物语 2018年春季特别篇,https://movie.douban.com/subject/30196755/,"['三浦春马', '白石麻衣', '仓科加奈', '唐泽寿明', '升毅']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522281465.jpg,30196755,694
"['亨利·朱斯特', '阿里尔·舒曼']",6.6,5590,35,灵动：鬼影实录3,https://movie.douban.com/subject/5374152/,"['克里斯托弗·尼古拉斯·史密斯', '克洛伊·森格瑞', '杰西卡·泰勒·布朗', '哈莉·福特', '达斯汀·英格拉姆']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1260532789.jpg,5374152,7953
"['凯文·库尔施', '丹尼斯·维德迈尔']",5.7,2565,30,宠物坟场,https://movie.douban.com/subject/1904722/,"['杰森·克拉克', '艾米·西米茨', '约翰·利思戈', '杰特·劳伦斯', '雨果·拉瓦']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2547439963.jpg,1904722,4004
['刘善东'],5.5,988,30,考死2：教学实习,https://movie.douban.com/subject/4707534/,"['黄正音', '池昌旭', '金秀路', '南宝拉', '朴恩斌']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p538866469.jpg,4707534,1416
['中田秀夫'],5.6,2142,30,算计：七天的死亡游戏,https://movie.douban.com/subject/4265409/,"['藤原龙也', '绫濑遥', '石原里美', '阿部力', '武田真治']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p684667814.jpg,4265409,3025
['约翰·卢森霍普'],5.6,4050,30,德州电锯杀人狂3D,https://movie.douban.com/subject/5960681/,"['亚历珊德拉·达达里奥', '坦妮娅·雷蒙德', '特里·桑兹', '克拉姆·马立基·桑切斯', '理查德·里尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1757912861.jpg,5960681,6000
['德克兰·奥布莱恩'],5.1,1028,25,致命弯道5,https://movie.douban.com/subject/10774980/,"['道格·布拉德利', '卡米拉·阿维森', '罗姗妮·麦琪', 'Paul Luebke', 'Kyle Redmond-Jones']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1751805110.jpg,10774980,1500
"['柯林·米尼汉', '斯图尔特·奥尔蒂斯']",6.7,1383,35,墓地邂逅,https://movie.douban.com/subject/5384590/,"['麦肯锡·葛雷', '胡安·雷丁格尔', '默温·蒙德瑟', '肖恩·罗格森', '本·威尔金森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2183938080.jpg,5384590,2048
['山姆·雷米'],7.1,1409,35,鬼玩人,https://movie.douban.com/subject/1292501/,"['布鲁斯·坎贝尔 ', '艾伦·桑德维斯', '贝琪·贝克', '特丽莎缇莉']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2073163069.jpg,1292501,2189
['于仁泰'],6.7,509,35,鬼娃新娘,https://movie.douban.com/subject/1293035/,"['詹妮弗·提莉', '布拉德·道里夫', '凯瑟琳·海格尔', '尼克·斯泰贝尔', '亚历克西斯·阿奎特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1688600995.jpg,1293035,739
['威廉·布伦特·贝尔'],6.1,1127,30,灵偶契约,https://movie.douban.com/subject/26359246/,"['劳伦·科汉', '鲁珀特·伊文斯', '吉姆·诺顿', '黛安娜·哈卡索', '本·罗伯森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327655150.jpg,26359246,1600
['尤戈·布特格雷特'],6.2,666,30,困惑的浪漫2,https://movie.douban.com/subject/1422204/,"['尤戈·布特格雷特', 'Franz Rodenkirchen', 'Florian Koerner von Gustorf', 'Käthe Kruse', '伊娃-玛丽亚·库尔兹']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509762820.jpg,1422204,1000
"['佐藤源太', '落合正幸']",7.6,725,40,世界奇妙物语 2012年秋之特別篇,https://movie.douban.com/subject/19998171/,"['大岛优子', '高桥克实', '伊藤英明', '仓科加奈', '草彅刚']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1973116142.jpg,19998171,1024
['安兵基'],6.6,500,35,鬼铃,https://movie.douban.com/subject/1297773/,"['河智苑', '崔智延', '李真熙', '吴昌庆', '崔佑齐']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982914916.jpg,1297773,716
"['尼克·墨菲', '马图·蓝']",6.8,1079,35,觉醒,https://movie.douban.com/subject/5258036/,"['丽贝卡·豪尔', '多米尼克·韦斯特', '艾美达·斯丹顿', '伊萨克·亨普斯特德-怀特', '邵恩·杜里']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1524906586.jpg,5258036,1530
['Bruce Hunt'],6.2,580,30,魔窟,https://movie.douban.com/subject/1309056/,"['摩里斯·切斯塔特', '艾迪·斯比安', 'Vlad Radescu', '王衡', '金大贤']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165824447.jpg,1309056,799
['巴斯卡·劳吉哈'],6.8,900,35,殉难者,https://movie.douban.com/subject/3012009/,"['莫贾娜·埃尔阿劳维', '米兰妮·让帕诺米', 'Catherine Bégin', 'Robert Toupin', '帕翠西卡·图拉斯内']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2175244756.jpg,3012009,1225
['奥勒·博内代尔'],5.9,3243,30,死魂盒,https://movie.douban.com/subject/2132426/,"['杰弗里·迪恩·摩根', '凯拉·塞吉维克', '麦蒂森·达文波特', '娜塔莎·卡利斯', '杰伊·布拉泽奥']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1629715477.jpg,2132426,5000
['约翰·埃里克·道达尔'],6.8,3158,35,地下墓穴,https://movie.douban.com/subject/25821124/,"['佩蒂塔·维克斯', '本·费德曼', '艾德文·霍德吉', '弗朗索瓦·西维尔', '玛丽昂·兰伯特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197368321.jpg,25821124,5000
"['梁明', '穆德远']",7.2,497,35,黑楼孤魂,https://movie.douban.com/subject/1830189/,"['陈希光', '潘婕', '韩小磊', '管宗祥', '李振峰']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1366715390.jpg,1830189,667
['Chris Shadley'],6.2,1000,30,九死,https://movie.douban.com/subject/4023433/,"['丹尼尔·鲍德温', 'Jeremy Evan Kerr', 'Heather Saint-Noel', '约翰·特里', '宋静秀']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1335182737.jpg,4023433,1500
['英勉'],3.7,447,20,贞子3D,https://movie.douban.com/subject/6424184/,"['石原里美', '濑户康史', '高桥努', '染谷将太', '高良光莉']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1496018314.jpg,6424184,635
['金泰经'],5.9,800,30,抽象画中的越南少女,https://movie.douban.com/subject/2185187/,"['车艺莲', '赵安', '英书', '红映', '李雅淇']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1247944191.jpg,2185187,1140
['谢庭菡'],6.8,2079,35,尸忆,https://movie.douban.com/subject/26373154/,"['吴慷仁', '谢欣颖', '田中千绘', '严正岚', '陈楚翔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2301912793.jpg,26373154,2984
['葛雷格瑞·达克'],6.1,2167,30,非礼勿视,https://movie.douban.com/subject/1578663/,"['克雷格·霍纳', '迈克尔·J·帕甘', '史蒂文·维德勒', '马修奥肯', 'Trent Huen']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204598171.jpg,1578663,3398
"['岩田和行', '品田俊介', '土方政人', '植田泰史']",7.4,566,35,世界奇妙物语 2016年秋之特别篇,https://movie.douban.com/subject/26878876/,"['黑木美沙', '藤井美菜', '成宫宽贵', '渡边哲', '深田恭子']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2386799405.jpg,26878876,801
